kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,98016,,,,0
player,AGRARAMAN,1,98016,Pains,1,39680,1
player,AGRARAMAN,1,98016,BooM,2,16543,1
player,AGRARAMAN,1,98016,Cat,3,12915,1
player,AGRARAMAN,1,98016,Abbad,4,12327,1
player,AGRARAMAN,1,98016,Ben,5,5780,1
player,AGRARAMAN,1,98016,Shin,6,3711,1
player,AGRARAMAN,1,98016,ArayKu,7,3240,1
player,AGRARAMAN,1,98016,AshX,8,3140,1
player,AGRARAMAN,1,98016,Twit,9,620,1
player,AGRARAMAN,1,98016,Gut,10,60,1
clan,ANGGURMERAH,2,46607,,,,0
player,ANGGURMERAH,2,46607,Vexa,1,6482,1
player,ANGGURMERAH,2,46607,Mika,2,6346,1
player,ANGGURMERAH,2,46607,Hanzo,3,6232,1
player,ANGGURMERAH,2,46607,Jitta,4,6023,1
player,ANGGURMERAH,2,46607,Cherry,5,4983,1
player,ANGGURMERAH,2,46607,Nier,6,4355,1
player,ANGGURMERAH,2,46607,Ooga,7,3752,1
player,ANGGURMERAH,2,46607,Chera,8,3343,1
player,ANGGURMERAH,2,46607,Milena,9,2583,1
player,ANGGURMERAH,2,46607,Amateiir,10,2508,1
clan,MISTERYOSO,3,40311,,,,0
player,MISTERYOSO,3,40311,misteryoso,1,7771,1
player,MISTERYOSO,3,40311,kickyum,2,6488,1
player,MISTERYOSO,3,40311,bob,3,5820,1
player,MISTERYOSO,3,40311,megatron,4,5200,1
player,MISTERYOSO,3,40311,paldo,5,4749,1
player,MISTERYOSO,3,40311,skwatter,6,4483,1
player,MISTERYOSO,3,40311,miguelito,7,3320,1
player,MISTERYOSO,3,40311,gustavo,8,889,1
player,MISTERYOSO,3,40311,khura,9,831,1
player,MISTERYOSO,3,40311,freekey,10,760,1
clan,GOGO,4,30104,,,,0
player,GOGO,4,30104,Gg,1,12316,1
player,GOGO,4,30104,11,2,5850,1
player,GOGO,4,30104,ss,3,4800,1
player,GOGO,4,30104,ss,4,3840,1
player,GOGO,4,30104,14,5,1010,1
player,GOGO,4,30104,ss,6,996,1
player,GOGO,4,30104,Hh,7,796,1
player,GOGO,4,30104,ss,8,496,1
clan,WETPAKSCLAN 1,5,28246,,,,0
player,WETPAKSCLAN 1,5,28246,Pororo,1,6927,1
player,WETPAKSCLAN 1,5,28246,Atheana,2,5602,1
player,WETPAKSCLAN 1,5,28246,Kenjixu,3,3432,1
player,WETPAKSCLAN 1,5,28246,Beluga,4,3421,1
player,WETPAKSCLAN 1,5,28246,Beluga,5,2217,1
player,WETPAKSCLAN 1,5,28246,Meowth,6,1947,1
player,WETPAKSCLAN 1,5,28246,belugapogi,7,1388,1
player,WETPAKSCLAN 1,5,28246,shanenegra,8,1226,1
player,WETPAKSCLAN 1,5,28246,Delusional,9,1136,1
player,WETPAKSCLAN 1,5,28246,Zhyxs,10,950,1
clan,KIZUKICLAN,6,22263,,,,0
player,KIZUKICLAN,6,22263,valhalla,1,2985,1
player,KIZUKICLAN,6,22263,ariente,2,2938,1
player,KIZUKICLAN,6,22263,VillaNaa,3,2678,1
player,KIZUKICLAN,6,22263,tazz,4,2503,1
player,KIZUKICLAN,6,22263,pabloo,5,2331,1
player,KIZUKICLAN,6,22263,richard,6,2296,1
player,KIZUKICLAN,6,22263,zamasu,7,1938,1
player,KIZUKICLAN,6,22263,maviss,8,1860,1
player,KIZUKICLAN,6,22263,kazuuha,9,1817,1
player,KIZUKICLAN,6,22263,jokoo,10,917,1
clan,WAG G,7,20448,,,,0
player,WAG G,7,20448,surobard,1,2903,1
player,WAG G,7,20448,Qumiann,2,2742,1
player,WAG G,7,20448,Nasty,3,2304,1
player,WAG G,7,20448,Ggkovich,4,2274,1
player,WAG G,7,20448,Cors,5,2270,1
player,WAG G,7,20448,Merlin,6,2091,1
player,WAG G,7,20448,san21,7,1915,1
player,WAG G,7,20448,Cosmozilla,8,1895,1
player,WAG G,7,20448,serikuchik,9,1866,1
player,WAG G,7,20448,brainqdead,10,188,1
clan,LASTDREAM,8,19458,,,,0
player,LASTDREAM,8,19458,Red,1,3906,1
player,LASTDREAM,8,19458,WildCat,2,2974,1
player,LASTDREAM,8,19458,Martin,3,2951,1
player,LASTDREAM,8,19458,Vasya,4,2075,1
player,LASTDREAM,8,19458,Godamn9,5,1617,1
player,LASTDREAM,8,19458,Sayraks,6,1573,1
player,LASTDREAM,8,19458,Ponya,7,1408,1
player,LASTDREAM,8,19458,Kety,8,1371,1
player,LASTDREAM,8,19458,Konstantin,9,1230,1
player,LASTDREAM,8,19458,Nataliapotymko,10,353,1
clan,KRISTAN,9,18826,,,,0
player,KRISTAN,9,18826,Kirill,1,2298,1
player,KRISTAN,9,18826,Mandarinka,2,2285,1
player,KRISTAN,9,18826,Niakris,3,2232,1
player,KRISTAN,9,18826,sosal,4,2147,1
player,KRISTAN,9,18826,h0tah,5,1863,1
player,KRISTAN,9,18826,Cadett77,6,1775,1
player,KRISTAN,9,18826,VN777,7,1717,1
player,KRISTAN,9,18826,CryptonX,8,1685,1
player,KRISTAN,9,18826,Skaletta,9,1639,1
player,KRISTAN,9,18826,WaterLoW,10,1185,1
clan,SACHIN01,10,18350,,,,0
player,SACHIN01,10,18350,Durga,1,6931,1
player,SACHIN01,10,18350,Sachin,2,5772,1
player,SACHIN01,10,18350,Japi,3,2525,1
player,SACHIN01,10,18350,Sai,4,1811,1
player,SACHIN01,10,18350,Gopinath,5,911,1
player,SACHIN01,10,18350,Isabella,6,100,1
player,SACHIN01,10,18350,Teddy,7,100,1
player,SACHIN01,10,18350,Rahul,8,100,1
player,SACHIN01,10,18350,Wyatt,9,100,1
player,SACHIN01,10,18350,Tukuna,10,0,1
clan,GOIANOS,11,18163,,,,0
player,GOIANOS,11,18163,Rocko,1,2514,1
player,GOIANOS,11,18163,Aninha,2,2328,1
player,GOIANOS,11,18163,Bella,3,2207,1
player,GOIANOS,11,18163,Boneco,4,1997,1
player,GOIANOS,11,18163,bntziN,5,1923,1
player,GOIANOS,11,18163,JulioExp,6,1783,1
player,GOIANOS,11,18163,FOur,7,1639,1
player,GOIANOS,11,18163,ogabrielt,8,1518,1
player,GOIANOS,11,18163,Bolsonalro,9,1208,1
player,GOIANOS,11,18163,Player,10,1046,1
clan,ROYALSLAYERS,12,17742,,,,0
player,ROYALSLAYERS,12,17742,Risky80,1,3406,1
player,ROYALSLAYERS,12,17742,J1H23,2,2598,1
player,ROYALSLAYERS,12,17742,CryptoChango,3,2043,1
player,ROYALSLAYERS,12,17742,Jesus93,4,1800,1
player,ROYALSLAYERS,12,17742,Slim,5,1718,1
player,ROYALSLAYERS,12,17742,Perla,6,1380,1
player,ROYALSLAYERS,12,17742,Yuraeme,7,1356,1
player,ROYALSLAYERS,12,17742,JC1910,8,1324,1
