kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,28219,,,,0
player,AnggurMerah,1,28219,Mika,1,6346,1
player,AnggurMerah,1,28219,Jitta,2,6023,1
player,AnggurMerah,1,28219,Nier,3,4395,1
player,AnggurMerah,1,28219,Milena,4,2583,1
player,AnggurMerah,1,28219,Vexa,5,2192,1
player,AnggurMerah,1,28219,Hanzo,6,1812,1
player,AnggurMerah,1,28219,Ooga,7,1812,1
player,AnggurMerah,1,28219,Cherry,8,1683,1
player,AnggurMerah,1,28219,Chera,9,1373,1
clan,PDFclan,2,14535,,,,0
player,PDFclan,2,14535,AnaaViks,1,2174,1
player,PDFclan,2,14535,Ragnaa,2,2018,1
player,PDFclan,2,14535,deva,3,1874,1
player,PDFclan,2,14535,xavv,4,1702,1
player,PDFclan,2,14535,monica,5,1666,1
player,PDFclan,2,14535,meleona,6,1466,1
player,PDFclan,2,14535,resya,7,1262,1
player,PDFclan,2,14535,aru,8,1106,1
player,PDFclan,2,14535,Denadaz,9,747,1
player,PDFclan,2,14535,SeintZa,10,520,1
clan,WETPAKSCLAN,3,14249,,,,0
player,WETPAKSCLAN,3,14249,Pororo,1,5725,1
player,WETPAKSCLAN,3,14249,Atheana,2,2215,1
player,WETPAKSCLAN,3,14249,Meowth,3,1338,1
player,WETPAKSCLAN,3,14249,shanenegra,4,1116,1
player,WETPAKSCLAN,3,14249,Beluga,5,1040,1
player,WETPAKSCLAN,3,14249,belugapogi,6,836,1
player,WETPAKSCLAN,3,14249,Zhyxs,7,822,1
player,WETPAKSCLAN,3,14249,Kenjixu,8,704,1
player,WETPAKSCLAN,3,14249,Delusional,9,453,1
clan,Black Bulls,4,12174,,,,0
player,Black Bulls,4,12174,Theresa,1,1925,1
player,Black Bulls,4,12174,gelopogi,2,1627,1
player,Black Bulls,4,12174,Calyx,3,1000,1
player,Black Bulls,4,12174,wndl,4,969,1
player,Black Bulls,4,12174,Arise,5,941,1
player,Black Bulls,4,12174,xRyou,6,829,1
player,Black Bulls,4,12174,AMPOY,7,780,1
player,Black Bulls,4,12174,Tenma,8,770,1
player,Black Bulls,4,12174,floriel123,9,755,1
player,Black Bulls,4,12174,YamiSukehiro,10,704,1
player,Black Bulls,4,12174,rudo,11,675,1
player,Black Bulls,4,12174,Elyas,12,605,1
player,Black Bulls,4,12174,AthenaArkham,13,594,1
clan,KriStan,5,11638,,,,0
player,KriStan,5,11638,Kirill,1,1722,1
player,KriStan,5,11638,Niakris,2,1561,1
player,KriStan,5,11638,sosal,3,1464,1
player,KriStan,5,11638,Mandarinka,4,1451,1
player,KriStan,5,11638,h0tah,5,1106,1
player,KriStan,5,11638,CryptonX,6,1089,1
player,KriStan,5,11638,VN777,7,1088,1
player,KriStan,5,11638,Cadett77,8,856,1
player,KriStan,5,11638,Skaletta,9,827,1
player,KriStan,5,11638,WaterloW,10,474,1
clan,Supernova.ph,6,11335,,,,0
player,Supernova.ph,6,11335,Kharakh,1,1806,1
player,Supernova.ph,6,11335,Xebec,2,1520,1
player,Supernova.ph,6,11335,Shine,3,1468,1
player,Supernova.ph,6,11335,Billy,4,1444,1
player,Supernova.ph,6,11335,trafalgar,5,1377,1
player,Supernova.ph,6,11335,Jameszxc,6,1010,1
player,Supernova.ph,6,11335,p1nunonumbawan,7,886,1
player,Supernova.ph,6,11335,HUKOM,8,846,1
player,Supernova.ph,6,11335,Vann,9,645,1
player,Supernova.ph,6,11335,Sy,10,333,1
clan,Wag G,7,10703,,,,0
player,Wag G,7,10703,Qumiann,1,1898,1
player,Wag G,7,10703,surobard,2,1865,1
player,Wag G,7,10703,Merlin,3,1317,1
player,Wag G,7,10703,Cosmozilla,4,1306,1
player,Wag G,7,10703,Cors,5,1025,1
player,Wag G,7,10703,serikuchik,6,919,1
player,Wag G,7,10703,Nasty,7,910,1
player,Wag G,7,10703,Ggkovich,8,762,1
player,Wag G,7,10703,san21,9,701,1
clan,Kazu,8,10694,,,,0
player,Kazu,8,10694,Sameer,1,1882,1
player,Kazu,8,10694,Slimkiet,2,1220,1
player,Kazu,8,10694,Kenmat,3,1185,1
player,Kazu,8,10694,Ery,4,1169,1
player,Kazu,8,10694,TheSwoleHermit,5,1151,1
player,Kazu,8,10694,BNJi,6,1106,1
player,Kazu,8,10694,Electro,7,1036,1
player,Kazu,8,10694,Iroha,8,786,1
player,Kazu,8,10694,Shaw,9,614,1
player,Kazu,8,10694,chfhfu,10,545,1
clan,Cube,9,10562,,,,0
player,Cube,9,10562,Yla,1,1528,1
player,Cube,9,10562,YevheniiL,2,1473,1
player,Cube,9,10562,Stan,3,1429,1
player,Cube,9,10562,Ksenia,4,1190,1
player,Cube,9,10562,Rinat,5,1162,1
player,Cube,9,10562,Aethereus,6,914,1
player,Cube,9,10562,Makhe,7,802,1
player,Cube,9,10562,Pugalo,8,768,1
player,Cube,9,10562,Goblin,9,748,1
player,Cube,9,10562,akotsyuba,10,548,1
clan,CLAN - Ludoman,10,10122,,,,0
player,CLAN - Ludoman,10,10122,O1aViT,1,1373,1
player,CLAN - Ludoman,10,10122,Flameford,2,1345,1
player,CLAN - Ludoman,10,10122,Benss,3,1278,1
player,CLAN - Ludoman,10,10122,Benss,4,1278,1
player,CLAN - Ludoman,10,10122,Benss,5,1278,1
player,CLAN - Ludoman,10,10122,Cyberian,6,1172,1
player,CLAN - Ludoman,10,10122,Slavatb,7,1028,1
player,CLAN - Ludoman,10,10122,TakeMyEnerGy,8,942,1
player,CLAN - Ludoman,10,10122,Dzmitry,9,428,1
clan,Sigma,11,10085,,,,0
player,Sigma,11,10085,Aiga,1,1863,1
player,Sigma,11,10085,JohnyC,2,1626,1
player,Sigma,11,10085,Floki,3,1175,1
player,Sigma,11,10085,sosal?,4,1123,1
player,Sigma,11,10085,prepul145,5,873,1
player,Sigma,11,10085,vadim,6,814,1
player,Sigma,11,10085,Green,7,752,1
player,Sigma,11,10085,Katya,8,684,1
player,Sigma,11,10085,torChun,9,638,1
player,Sigma,11,10085,Gcd,10,537,1
clan,RoyalSlayerS,12,9988,,,,0
player,RoyalSlayerS,12,9988,Risky80,1,2366,1
player,RoyalSlayerS,12,9988,J1H23,2,1464,1
player,RoyalSlayerS,12,9988,CryptoChango,3,1252,1
player,RoyalSlayerS,12,9988,Jesus93,4,1247,1
player,RoyalSlayerS,12,9988,JC1910,5,786,1
player,RoyalSlayerS,12,9988,Slim,6,769,1
player,RoyalSlayerS,12,9988,Yuraeme,7,734,1
player,RoyalSlayerS,12,9988,Musashi,8,685,1
player,RoyalSlayerS,12,9988,Perla,9,685,1
clan,Elirep,13,9944,,,,0
player,Elirep,13,9944,HEGO007,1,1813,1
player,Elirep,13,9944,cronos,2,1737,1
player,Elirep,13,9944,AngelOFF23,3,1620,1
player,Elirep,13,9944,StrongPlayNft,4,1327,1
player,Elirep,13,9944,Elirep,5,968,1
player,Elirep,13,9944,Miguelybym1,6,736,1
player,Elirep,13,9944,asdsasa,7,608,1
player,Elirep,13,9944,Gabriele,8,480,1
player,Elirep,13,9944,Gandry377,9,418,1
player,Elirep,13,9944,Jp,10,237,1
clan,Capivaras,14,9940,,,,0
player,Capivaras,14,9940,Ursulino,1,1631,1
player,Capivaras,14,9940,nath,2,1497,1
player,Capivaras,14,9940,AnaSonequinha,3,1266,1
player,Capivaras,14,9940,natii,4,1122,1
player,Capivaras,14,9940,Nubizinho,5,1006,1
player,Capivaras,14,9940,CryptoBoladoYT,6,930,1
player,Capivaras,14,9940,MathpbSURA,7,865,1
player,Capivaras,14,9940,Nay,8,830,1
player,Capivaras,14,9940,Menawarr,9,793,1
clan,GotchiGang 1,15,9816,,,,0
player,GotchiGang 1,15,9816,QuadroZ,1,2021,1
player,GotchiGang 1,15,9816,EMS,2,1265,1
player,GotchiGang 1,15,9816,Grinch,3,1036,1
player,GotchiGang 1,15,9816,ceidge,4,866,1
player,GotchiGang 1,15,9816,Shawty,5,854,1
player,GotchiGang 1,15,9816,Holyfather,6,798,1
player,GotchiGang 1,15,9816,Nash20,7,788,1
player,GotchiGang 1,15,9816,Crunchie,8,713,1
player,GotchiGang 1,15,9816,Molas,9,632,1
player,GotchiGang 1,15,9816,BlackHole,10,598,1
player,GotchiGang 1,15,9816,hamjay,11,245,1
clan,Arcus Seekers,16,9686,,,,0
player,Arcus Seekers,16,9686,GenDurex,1,1358,1
player,Arcus Seekers,16,9686,Mailmanbtc,2,1334,1
player,Arcus Seekers,16,9686,Sofjam30,3,1263,1
player,Arcus Seekers,16,9686,Bri,4,1093,1
player,Arcus Seekers,16,9686,Axiry,5,1063,1
player,Arcus Seekers,16,9686,Syxxx,6,846,1
player,Arcus Seekers,16,9686,ramydnar,7,778,1
player,Arcus Seekers,16,9686,Jawsz,8,719,1
player,Arcus Seekers,16,9686,Rii,9,617,1
player,Arcus Seekers,16,9686,Jpro,10,615,1
clan,Tempest dragon ,17,9678,,,,0
player,Tempest dragon ,17,9678,GetgemScout,1,1655,1
player,Tempest dragon ,17,9678,Birth99,2,1347,1
player,Tempest dragon ,17,9678,Micros,3,1053,1
player,Tempest dragon ,17,9678,Sephy,4,1036,1
player,Tempest dragon ,17,9678,Jhon,5,928,1
player,Tempest dragon ,17,9678,Nyam,6,808,1
player,Tempest dragon ,17,9678,Sol,7,797,1
player,Tempest dragon ,17,9678,Jaeger52,8,747,1
player,Tempest dragon ,17,9678,AZ,9,668,1
player,Tempest dragon ,17,9678,Eyzii,10,639,1
clan,shinken,18,9666,,,,0
player,shinken,18,9666,Bicolcutie,1,1535,1
player,shinken,18,9666,aazir30,2,1447,1
player,shinken,18,9666,BudzBudz,3,1296,1
player,shinken,18,9666,Yuri,4,1156,1
player,shinken,18,9666,Jayson21,5,1143,1
player,shinken,18,9666,Shinken16,6,1130,1
player,shinken,18,9666,Jean23,7,1057,1
player,shinken,18,9666,Nielbagz,8,640,1
player,shinken,18,9666,Agape,9,262,1
clan,Silent killer,19,9567,,,,0
player,Silent killer,19,9567,Baybars,1,1618,1
player,Silent killer,19,9567,Jeekri,2,1212,1
player,Silent killer,19,9567,noor,3,1192,1
player,Silent killer,19,9567,Baselow,4,1091,1
player,Silent killer,19,9567,Zyferdd,5,1078,1
player,Silent killer,19,9567,camppunk,6,919,1
player,Silent killer,19,9567,InsanIA,7,800,1
player,Silent killer,19,9567,Rio,8,683,1
player,Silent killer,19,9567,dani022,9,499,1
player,Silent killer,19,9567,Gustiryanto,10,475,1
clan,Gotchi-an-desu,20,9327,,,,0
player,Gotchi-an-desu,20,9327,kadsun,1,1747,1
player,Gotchi-an-desu,20,9327,sangraal,2,1386,1
player,Gotchi-an-desu,20,9327,NAL55,3,1208,1
player,Gotchi-an-desu,20,9327,akakura,4,1009,1
player,Gotchi-an-desu,20,9327,NetArrow,5,936,1
player,Gotchi-an-desu,20,9327,REN,6,702,1
player,Gotchi-an-desu,20,9327,RYO,7,681,1
player,Gotchi-an-desu,20,9327,nyagon,8,635,1
player,Gotchi-an-desu,20,9327,takeshi,9,524,1
player,Gotchi-an-desu,20,9327,okunyanko,10,499,1
clan,DINOWARS PH,21,9278,,,,0
player,DINOWARS PH,21,9278,Manrey33,1,1240,1
player,DINOWARS PH,21,9278,Olanrl,2,1213,1
player,DINOWARS PH,21,9278,Mitzi,3,1201,1
player,DINOWARS PH,21,9278,Joyah,4,1082,1
player,DINOWARS PH,21,9278,Kylamae,5,1062,1
player,DINOWARS PH,21,9278,EmMendoza,6,1025,1
player,DINOWARS PH,21,9278,Jurez27,7,985,1
player,DINOWARS PH,21,9278,Yayen,8,735,1
player,DINOWARS PH,21,9278,Brzrkr,9,735,1
clan,RPX TRIBE PH,22,9233,,,,0
player,RPX TRIBE PH,22,9233,Xyrah,1,1700,1
player,RPX TRIBE PH,22,9233,Orion,2,1694,1
player,RPX TRIBE PH,22,9233,xhay81,3,1071,1
player,RPX TRIBE PH,22,9233,Norinori,4,1005,1
player,RPX TRIBE PH,22,9233,Mikumiku,5,975,1
player,RPX TRIBE PH,22,9233,Joseph,6,813,1
player,RPX TRIBE PH,22,9233,Seio,7,691,1
player,RPX TRIBE PH,22,9233,acesihun,8,679,1
player,RPX TRIBE PH,22,9233,Ricca,9,545,1
player,RPX TRIBE PH,22,9233,La,10,60,1
clan,SLEEP PARALYSIS,23,9144,,,,0
player,SLEEP PARALYSIS,23,9144,avo,1,1541,1
player,SLEEP PARALYSIS,23,9144,L3V1ologist,2,1315,1
player,SLEEP PARALYSIS,23,9144,Panginoon,3,1252,1
player,SLEEP PARALYSIS,23,9144,xsacquelle,4,1171,1
player,SLEEP PARALYSIS,23,9144,jezz,5,1047,1
player,SLEEP PARALYSIS,23,9144,Kyushhiii,6,748,1
player,SLEEP PARALYSIS,23,9144,IAmEldrine,7,718,1
player,SLEEP PARALYSIS,23,9144,ILoveMyBubba,8,688,1
player,SLEEP PARALYSIS,23,9144,SLEEPYHEAD,9,664,1
player,SLEEP PARALYSIS,23,9144,Paldo,10,0,1
clan,ABOBUS,24,9134,,,,0
player,ABOBUS,24,9134,Nazarbaeev36,1,1509,1
player,ABOBUS,24,9134,iceman,2,1507,1
player,ABOBUS,24,9134,Dersu,3,1211,1
player,ABOBUS,24,9134,Alabamagee,4,1053,1
player,ABOBUS,24,9134,Broncos,5,1053,1
player,ABOBUS,24,9134,Zhuck,6,899,1
player,ABOBUS,24,9134,Irina,7,719,1
player,ABOBUS,24,9134,LastEasyDay,8,616,1
player,ABOBUS,24,9134,Olidamaru,9,369,1
player,ABOBUS,24,9134,miguelaamigo,10,198,1
clan,SlPOdr4rs,25,9052,,,,0
player,SlPOdr4rs,25,9052,Ponka,1,1724,1
player,SlPOdr4rs,25,9052,Fel,2,1343,1
player,SlPOdr4rs,25,9052,YoungLADY62,3,1169,1
player,SlPOdr4rs,25,9052,Klin,4,1122,1
player,SlPOdr4rs,25,9052,AnnGae4ka,5,908,1
player,SlPOdr4rs,25,9052,Ki,6,882,1
player,SlPOdr4rs,25,9052,DirtyCloud,7,818,1
player,SlPOdr4rs,25,9052,Saturn26rus,8,807,1
player,SlPOdr4rs,25,9052,Sa1d,9,279,1
clan,LastDream,26,9030,,,,0
player,LastDream,26,9030,Red,1,1691,1
player,LastDream,26,9030,Sayraks,2,1381,1
player,LastDream,26,9030,Godamn9,3,1344,1
player,LastDream,26,9030,Konstantin,4,1210,1
player,LastDream,26,9030,WildCat,5,1134,1
player,LastDream,26,9030,Ponya,6,1023,1
player,LastDream,26,9030,Kety,7,782,1
player,LastDream,26,9030,Vasya,8,465,1
clan,SleepaBR,27,8966,,,,0
player,SleepaBR,27,8966,ScxrLuxray,1,1372,1
player,SleepaBR,27,8966,CHURRU,2,1328,1
player,SleepaBR,27,8966,gallo,3,1050,1
player,SleepaBR,27,8966,Bluebender,4,964,1
player,SleepaBR,27,8966,NOTORIOUSBR,5,942,1
player,SleepaBR,27,8966,Diego,6,912,1
player,SleepaBR,27,8966,GrayRodd,7,908,1
player,SleepaBR,27,8966,Barbality,8,614,1
player,SleepaBR,27,8966,Frajola,9,462,1
player,SleepaBR,27,8966,Nagai,10,414,1
clan,GotchiNomadz,28,8865,,,,0
player,GotchiNomadz,28,8865,Drazeey,1,1525,1
player,GotchiNomadz,28,8865,Joshy,2,1408,1
player,GotchiNomadz,28,8865,JamesIan,3,996,1
player,GotchiNomadz,28,8865,Kylie,4,991,1
player,GotchiNomadz,28,8865,KyleEz,5,924,1
player,GotchiNomadz,28,8865,Tirscha,6,898,1
player,GotchiNomadz,28,8865,GreyXYZ,7,782,1
player,GotchiNomadz,28,8865,Exchoo,8,712,1
player,GotchiNomadz,28,8865,Luizz,9,629,1
clan,Avengers,29,8747,,,,0
player,Avengers,29,8747,J1nsano,1,1628,1
player,Avengers,29,8747,Dmitri,2,1028,1
player,Avengers,29,8747,Austinechase,3,936,1
player,Avengers,29,8747,azenos,4,903,1
player,Avengers,29,8747,Juju,5,883,1
player,Avengers,29,8747,Alano,6,839,1
player,Avengers,29,8747,tabby26,7,742,1
player,Avengers,29,8747,Drew,8,712,1
player,Avengers,29,8747,foxxon,9,553,1
player,Avengers,29,8747,SirFugen,10,523,1
clan,Barcelona,30,8705,,,,0
player,Barcelona,30,8705,Redzreducto,1,1659,1
player,Barcelona,30,8705,Marj,2,1160,1
player,Barcelona,30,8705,Imerick,3,1065,1
player,Barcelona,30,8705,RC555,4,801,1
player,Barcelona,30,8705,SaZuRei,5,793,1
player,Barcelona,30,8705,Zhyxs,6,786,1
player,Barcelona,30,8705,Devve,7,742,1
player,Barcelona,30,8705,CryptoZoro,8,739,1
player,Barcelona,30,8705,ponpon,9,505,1
player,Barcelona,30,8705,vinz,10,455,1
clan,Explosion0831,31,8670,,,,0
player,Explosion0831,31,8670,Jor,1,1312,1
player,Explosion0831,31,8670,Xane,2,1093,1
player,Explosion0831,31,8670,Totom,3,1017,1
player,Explosion0831,31,8670,Rexx,4,952,1
player,Explosion0831,31,8670,Cris,5,866,1
player,Explosion0831,31,8670,Dylan,6,818,1
player,Explosion0831,31,8670,Yawnzzn,7,780,1
player,Explosion0831,31,8670,Tatum,8,617,1
player,Explosion0831,31,8670,Eunchae,9,609,1
player,Explosion0831,31,8670,Herin,10,606,1
clan,Bonakid clan,32,8584,,,,0
player,Bonakid clan,32,8584,Jayjaxxx,1,1580,1
player,Bonakid clan,32,8584,Jaxtonecold,2,1207,1
player,Bonakid clan,32,8584,Born2rich,3,1105,1
player,Bonakid clan,32,8584,Bonz24,4,985,1
player,Bonakid clan,32,8584,Baleleng,5,967,1
player,Bonakid clan,32,8584,Chlow14,6,854,1
player,Bonakid clan,32,8584,Lee0P,7,649,1
player,Bonakid clan,32,8584,Mikeus,8,634,1
player,Bonakid clan,32,8584,Blackjackx,9,366,1
player,Bonakid clan,32,8584,MoTaurus,10,237,1
clan,MVP Sleep,33,8415,,,,0
player,MVP Sleep,33,8415,Mnb550,1,1604,1
player,MVP Sleep,33,8415,Toxa,2,1176,1
player,MVP Sleep,33,8415,Evilcat,3,1063,1
player,MVP Sleep,33,8415,eXplo1der,4,940,1
player,MVP Sleep,33,8415,Veronia,5,924,1
player,MVP Sleep,33,8415,Angelus,6,801,1
player,MVP Sleep,33,8415,Hunter,7,733,1
player,MVP Sleep,33,8415,DNA,8,513,1
player,MVP Sleep,33,8415,Samoha1611,9,493,1
player,MVP Sleep,33,8415,ksh,10,168,1
clan,web3play,34,8294,,,,0
player,web3play,34,8294,web3playton,1,1390,1
player,web3play,34,8294,Kostya,2,1369,1
player,web3play,34,8294,Liprik0n,3,1227,1
player,web3play,34,8294,Cornho1io,4,1150,1
player,web3play,34,8294,hardobasser,5,911,1
player,web3play,34,8294,Surprisefirm,6,891,1
player,web3play,34,8294,Sleep,7,739,1
player,web3play,34,8294,Aljhbw,8,494,1
player,web3play,34,8294,iezzi0,9,123,1
clan,MALAKAS,35,8278,,,,0
player,MALAKAS,35,8278,Dakz00,1,1263,1
player,MALAKAS,35,8278,JBT08,2,1174,1
player,MALAKAS,35,8278,Hzel,3,1085,1
player,MALAKAS,35,8278,senntrio,4,929,1
player,MALAKAS,35,8278,Aia,5,791,1
