kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,150803,,,,0
player,AGRARAMAN,1,150803,Pains,1,45769,1
player,AGRARAMAN,1,150803,BooM,2,20311,1
player,AGRARAMAN,1,150803,Abbad,3,14443,1
player,AGRARAMAN,1,150803,Cat,4,13289,1
player,AGRARAMAN,1,150803,Ben,5,12926,1
player,AGRARAMAN,1,150803,Twit,6,11320,1
player,AGRARAMAN,1,150803,AshX,7,9910,1
player,AGRARAMAN,1,150803,ArayKu,8,8926,1
player,AGRARAMAN,1,150803,Shin,9,7829,1
player,AGRARAMAN,1,150803,Gut,10,6080,1
clan,ANGGURMERAH,2,124003,,,,0
player,ANGGURMERAH,2,124003,Amateiir,1,16461,1
player,ANGGURMERAH,2,124003,Mika,2,14140,1
player,ANGGURMERAH,2,124003,Cherry,3,13275,1
player,ANGGURMERAH,2,124003,Hanzo,4,12915,1
player,ANGGURMERAH,2,124003,Milena,5,12749,1
player,ANGGURMERAH,2,124003,Jitta,6,12723,1
player,ANGGURMERAH,2,124003,Vexa,7,12294,1
player,ANGGURMERAH,2,124003,Chera,8,12155,1
player,ANGGURMERAH,2,124003,Nier,9,8687,1
player,ANGGURMERAH,2,124003,Ooga,10,8604,1
clan,SACHIN01,3,88509,,,,0
player,SACHIN01,3,88509,Sachin,1,12130,1
player,SACHIN01,3,88509,Sai,2,12066,1
player,SACHIN01,3,88509,Japi,3,12014,1
player,SACHIN01,3,88509,Gopinath,4,11938,1
player,SACHIN01,3,88509,Durga,5,11932,1
player,SACHIN01,3,88509,Isabella,6,9158,1
player,SACHIN01,3,88509,Rahul,7,7679,1
player,SACHIN01,3,88509,Teddy,8,7104,1
player,SACHIN01,3,88509,Tukuna,9,2430,1
player,SACHIN01,3,88509,Roy,10,2058,1
clan,MISTERYOSO,4,81466,,,,0
player,MISTERYOSO,4,81466,Jcool,1,11822,1
player,MISTERYOSO,4,81466,Kargadoman,2,11708,1
player,MISTERYOSO,4,81466,WowMagic,3,10384,1
player,MISTERYOSO,4,81466,freekey,4,10115,1
player,MISTERYOSO,4,81466,Kiluahmata,5,9195,1
player,MISTERYOSO,4,81466,jumborhat,6,8235,1
player,MISTERYOSO,4,81466,maxglow,7,7290,1
player,MISTERYOSO,4,81466,kangkang,8,7214,1
player,MISTERYOSO,4,81466,rhatbhurat,9,2923,1
player,MISTERYOSO,4,81466,kurimao,10,2580,1
clan,KIZUKICLAN,5,81364,,,,0
player,KIZUKICLAN,5,81364,Zamasu,1,10257,1
player,KIZUKICLAN,5,81364,ariente,2,9817,1
player,KIZUKICLAN,5,81364,VillaNaa,3,9193,1
player,KIZUKICLAN,5,81364,Pabloo,4,8713,1
player,KIZUKICLAN,5,81364,Kazuuha,5,8448,1
player,KIZUKICLAN,5,81364,valhalla,6,7460,1
player,KIZUKICLAN,5,81364,Jokoo,7,7441,1
player,KIZUKICLAN,5,81364,maviss,8,6946,1
player,KIZUKICLAN,5,81364,RichardTz,9,6551,1
player,KIZUKICLAN,5,81364,tazz,10,6538,1
clan,GOGO,6,78563,,,,0
player,GOGO,6,78563,DomineerKLF,1,20670,1
player,GOGO,6,78563,DomineerS,2,19448,1
player,GOGO,6,78563,DomineerX,3,15860,1
player,GOGO,6,78563,Xhao18,4,14671,1
player,GOGO,6,78563,DomineerJ,5,2278,1
player,GOGO,6,78563,Xhao14,6,2231,1
player,GOGO,6,78563,DomineerQ,7,2074,1
player,GOGO,6,78563,DomineerK,8,1331,1
clan,THE AVENGERS,7,70803,,,,0
player,THE AVENGERS,7,70803,Rohit,1,12500,1
player,THE AVENGERS,7,70803,Susant,2,12239,1
player,THE AVENGERS,7,70803,Rasmi,3,11754,1
player,THE AVENGERS,7,70803,Dusmant,4,10867,1
player,THE AVENGERS,7,70803,Gobinda,5,8180,1
player,THE AVENGERS,7,70803,Jackie,6,6928,1
player,THE AVENGERS,7,70803,Umakant,7,4039,1
player,THE AVENGERS,7,70803,Sophia,8,2124,1
player,THE AVENGERS,7,70803,Bikas,9,1691,1
player,THE AVENGERS,7,70803,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,61920,,,,0
player,WETPAKSCLAN 1,8,61920,Pororo,1,9791,1
player,WETPAKSCLAN 1,8,61920,Zhyxs,2,8963,1
player,WETPAKSCLAN 1,8,61920,Kenjixu,3,8759,1
player,WETPAKSCLAN 1,8,61920,Atheana,4,7809,1
player,WETPAKSCLAN 1,8,61920,Beluga,5,6780,1
player,WETPAKSCLAN 1,8,61920,Janpleyto,6,5996,1
player,WETPAKSCLAN 1,8,61920,Ayawkuna,7,3991,1
player,WETPAKSCLAN 1,8,61920,Meowth,8,3457,1
player,WETPAKSCLAN 1,8,61920,Delusional,9,3241,1
player,WETPAKSCLAN 1,8,61920,shanenegra,10,3133,1
clan,WAG G,9,58822,,,,0
player,WAG G,9,58822,Cosmozilla,1,6841,1
player,WAG G,9,58822,surobard,2,6774,1
player,WAG G,9,58822,Cors,3,6299,1
player,WAG G,9,58822,Ggkovich,4,6157,1
player,WAG G,9,58822,Qumiann,5,5889,1
player,WAG G,9,58822,serikuchik,6,5743,1
player,WAG G,9,58822,Nasty,7,5655,1
player,WAG G,9,58822,Merlin,8,5614,1
player,WAG G,9,58822,brainqdead,9,5531,1
player,WAG G,9,58822,san21,10,4319,1
clan,PDFCLAN,10,55982,,,,0
player,PDFCLAN,10,55982,deva,1,7751,1
player,PDFCLAN,10,55982,SeintZa,2,7059,1
player,PDFCLAN,10,55982,AnaaViks,3,6898,1
player,PDFCLAN,10,55982,monica,4,6676,1
player,PDFCLAN,10,55982,Ragnaa,5,6649,1
player,PDFCLAN,10,55982,meleona,6,6019,1
player,PDFCLAN,10,55982,Xavv,7,5146,1
player,PDFCLAN,10,55982,Denadaz,8,4829,1
player,PDFCLAN,10,55982,aru,9,3003,1
player,PDFCLAN,10,55982,resya,10,1952,1
clan,MALAKAS,11,45167,,,,0
player,MALAKAS,11,45167,JP,1,7685,1
player,MALAKAS,11,45167,Yceyyy,2,5051,1
player,MALAKAS,11,45167,Dakz00,3,4959,1
player,MALAKAS,11,45167,Dex,4,4448,1
player,MALAKAS,11,45167,Shacc,5,4431,1
player,MALAKAS,11,45167,Endleslie,6,4412,1
player,MALAKAS,11,45167,JBT08,7,4018,1
player,MALAKAS,11,45167,ACMALAKAS,8,3899,1
player,MALAKAS,11,45167,senntrio,9,3457,1
player,MALAKAS,11,45167,Aia,10,2807,1
clan,STRONGGROUP,12,44715,,,,0
player,STRONGGROUP,12,44715,Lizards,1,16808,1
player,STRONGGROUP,12,44715,itlognibryiee,2,4802,1
player,STRONGGROUP,12,44715,Blight,3,3561,1
player,STRONGGROUP,12,44715,JX,4,3531,1
player,STRONGGROUP,12,44715,Kudaws,5,3374,1
player,STRONGGROUP,12,44715,JLCantSleep,6,3044,1
player,STRONGGROUP,12,44715,SamucaHx,7,2959,1
player,STRONGGROUP,12,44715,Losu3w,8,2823,1
player,STRONGGROUP,12,44715,Vator,9,2133,1
player,STRONGGROUP,12,44715,Gie,10,1680,1
