kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,204250,,,,0
player,AGRARAMAN,1,204250,Pains,1,47576,1
player,AGRARAMAN,1,204250,Gut,2,44200,1
player,AGRARAMAN,1,204250,BooM,3,22821,1
player,AGRARAMAN,1,204250,Abbad,4,15343,1
player,AGRARAMAN,1,204250,Twit,5,14060,1
player,AGRARAMAN,1,204250,Cat,6,13509,1
player,AGRARAMAN,1,204250,Ben,7,13340,1
player,AGRARAMAN,1,204250,AshX,8,11413,1
player,AGRARAMAN,1,204250,ArayKu,9,11136,1
player,AGRARAMAN,1,204250,Shin,10,10852,1
clan,ANGGURMERAH,2,190312,,,,0
player,ANGGURMERAH,2,190312,Chera,1,21269,1
player,ANGGURMERAH,2,190312,Nier,2,21205,1
player,ANGGURMERAH,2,190312,Mika,3,20169,1
player,ANGGURMERAH,2,190312,Cherry,4,19569,1
player,ANGGURMERAH,2,190312,Jitta,5,18968,1
player,ANGGURMERAH,2,190312,Amateiir,6,18587,1
player,ANGGURMERAH,2,190312,Vexa,7,18522,1
player,ANGGURMERAH,2,190312,Hanzo,8,18053,1
player,ANGGURMERAH,2,190312,Milena,9,18008,1
player,ANGGURMERAH,2,190312,Ooga,10,15962,1
clan,GOGO,3,115728,,,,0
player,GOGO,3,115728,Junmochongdiyi,1,32792,1
player,GOGO,3,115728,DomineerS,2,30348,1
player,GOGO,3,115728,DomineerX,3,27393,1
player,GOGO,3,115728,Xhao18,4,15113,1
player,GOGO,3,115728,Xhao14,5,2916,1
player,GOGO,3,115728,DomineerJ,6,2762,1
player,GOGO,3,115728,DomineerQ,7,2615,1
player,GOGO,3,115728,DomineerK,8,1789,1
clan,SACHIN01,4,113187,,,,0
player,SACHIN01,4,113187,Japi,1,13122,1
player,SACHIN01,4,113187,Rahul,2,12939,1
player,SACHIN01,4,113187,Sachin,3,12858,1
player,SACHIN01,4,113187,Sai,4,12730,1
player,SACHIN01,4,113187,Teddy,5,12569,1
player,SACHIN01,4,113187,Gopinath,6,12494,1
player,SACHIN01,4,113187,Durga,7,12409,1
player,SACHIN01,4,113187,Isabella,8,11935,1
player,SACHIN01,4,113187,Roy,9,9070,1
player,SACHIN01,4,113187,Tukuna,10,3061,1
clan,MISTERYOSO,5,93070,,,,0
player,MISTERYOSO,5,93070,Kumare,1,13976,1
player,MISTERYOSO,5,93070,Palakntooth,2,12957,1
player,MISTERYOSO,5,93070,freekey,3,12473,1
player,MISTERYOSO,5,93070,Highnest,4,10640,1
player,MISTERYOSO,5,93070,Trump,5,10522,1
player,MISTERYOSO,5,93070,MasterUten,6,9170,1
player,MISTERYOSO,5,93070,Kulugong,7,8088,1
player,MISTERYOSO,5,93070,Buraot,8,7724,1
player,MISTERYOSO,5,93070,mascubado,9,4282,1
player,MISTERYOSO,5,93070,Kuramao,10,3238,1
clan,KIZUKICLAN,6,87104,,,,0
player,KIZUKICLAN,6,87104,Zamasu,1,10257,1
player,KIZUKICLAN,6,87104,ariente,2,9817,1
player,KIZUKICLAN,6,87104,VillaNaa,3,9193,1
player,KIZUKICLAN,6,87104,Jokoo,4,8724,1
player,KIZUKICLAN,6,87104,Pabloo,5,8713,1
player,KIZUKICLAN,6,87104,Kazuuha,6,8448,1
player,KIZUKICLAN,6,87104,valhalla,7,8426,1
player,KIZUKICLAN,6,87104,maviss,8,8088,1
player,KIZUKICLAN,6,87104,tazz,9,7965,1
player,KIZUKICLAN,6,87104,RichardTz,10,7473,1
clan,THE AVENGERS,7,78721,,,,0
player,THE AVENGERS,7,78721,Rohit,1,12500,1
player,THE AVENGERS,7,78721,Rasmi,2,12270,1
player,THE AVENGERS,7,78721,Susant,3,12239,1
player,THE AVENGERS,7,78721,Jackie,4,12061,1
player,THE AVENGERS,7,78721,Dusmant,5,11630,1
player,THE AVENGERS,7,78721,Gobinda,6,8180,1
player,THE AVENGERS,7,78721,Umakant,7,4039,1
player,THE AVENGERS,7,78721,Sophia,8,3630,1
player,THE AVENGERS,7,78721,Bikas,9,1691,1
player,THE AVENGERS,7,78721,Oliver,10,481,1
clan,WETPAKSCLAN 1,8,71577,,,,0
player,WETPAKSCLAN 1,8,71577,Pororo,1,10467,1
player,WETPAKSCLAN 1,8,71577,Atheana,2,9453,1
player,WETPAKSCLAN 1,8,71577,Zhyxs,3,8963,1
player,WETPAKSCLAN 1,8,71577,Beluga,4,8830,1
player,WETPAKSCLAN 1,8,71577,Kenjixu,5,8759,1
player,WETPAKSCLAN 1,8,71577,JanPleyto,6,8337,1
player,WETPAKSCLAN 1,8,71577,Meowth,7,4790,1
player,WETPAKSCLAN 1,8,71577,Ayawkuna,8,4742,1
player,WETPAKSCLAN 1,8,71577,shanenegra,9,3995,1
player,WETPAKSCLAN 1,8,71577,Delusional,10,3241,1
clan,WAG G,9,67234,,,,0
player,WAG G,9,67234,Cors,1,7653,1
