kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,107264,,,,0
player,AGRARAMAN,1,107264,Pains,1,43809,1
player,AGRARAMAN,1,107264,BooM,2,16561,1
player,AGRARAMAN,1,107264,Cat,3,12915,1
player,AGRARAMAN,1,107264,Abbad,4,12327,1
player,AGRARAMAN,1,107264,Ben,5,8580,1
player,AGRARAMAN,1,107264,ArayKu,6,4848,1
player,AGRARAMAN,1,107264,AshX,7,3833,1
player,AGRARAMAN,1,107264,Shin,8,3711,1
player,AGRARAMAN,1,107264,Twit,9,620,1
player,AGRARAMAN,1,107264,Gut,10,60,1
clan,ANGGURMERAH,2,67781,,,,0
player,ANGGURMERAH,2,67781,Amateiir,1,9808,1
player,ANGGURMERAH,2,67781,Vexa,2,8262,1
player,ANGGURMERAH,2,67781,Hanzo,3,7792,1
player,ANGGURMERAH,2,67781,Mika,4,7366,1
player,ANGGURMERAH,2,67781,Cherry,5,7123,1
player,ANGGURMERAH,2,67781,Jitta,6,6943,1
player,ANGGURMERAH,2,67781,Nier,7,5875,1
player,ANGGURMERAH,2,67781,Chera,8,5743,1
player,ANGGURMERAH,2,67781,Ooga,9,5412,1
player,ANGGURMERAH,2,67781,Milena,10,3457,1
clan,MISTERYOSO,3,53636,,,,0
player,MISTERYOSO,3,53636,maskitil,1,8734,1
player,MISTERYOSO,3,53636,mindset,2,7985,1
player,MISTERYOSO,3,53636,goldilooks,3,6812,1
player,MISTERYOSO,3,53636,mayortangol,4,6454,1
player,MISTERYOSO,3,53636,khulasic,5,6270,1
player,MISTERYOSO,3,53636,Chupuppy,6,5026,1
player,MISTERYOSO,3,53636,jimbo,7,5010,1
player,MISTERYOSO,3,53636,paldo,8,4749,1
player,MISTERYOSO,3,53636,johnnysins,9,1583,1
player,MISTERYOSO,3,53636,khurapingas,10,1013,1
clan,KIZUKICLAN,4,38805,,,,0
player,KIZUKICLAN,4,38805,valhalla,1,4983,1
player,KIZUKICLAN,4,38805,ariente,2,4915,1
player,KIZUKICLAN,4,38805,VillaNaa,3,4605,1
player,KIZUKICLAN,4,38805,Zamasu,4,4093,1
player,KIZUKICLAN,4,38805,tazz,5,3972,1
player,KIZUKICLAN,4,38805,Maviss,6,3861,1
player,KIZUKICLAN,4,38805,Pabloo,7,3598,1
player,KIZUKICLAN,4,38805,RichardTz,8,3527,1
player,KIZUKICLAN,4,38805,Kazuuha,9,3001,1
player,KIZUKICLAN,4,38805,Jokoo,10,2250,1
clan,WAG G,5,36247,,,,0
player,WAG G,5,36247,Merlin,1,4551,1
player,WAG G,5,36247,surobard,2,4401,1
player,WAG G,5,36247,Qumiann,3,4386,1
player,WAG G,5,36247,Cosmozilla,4,4083,1
player,WAG G,5,36247,Nasty,5,4028,1
player,WAG G,5,36247,Ggkovich,6,4010,1
player,WAG G,5,36247,Cors,7,3565,1
player,WAG G,5,36247,serikuchik,8,2962,1
player,WAG G,5,36247,brainqdead,9,2211,1
player,WAG G,5,36247,san21,10,2050,1
clan,GOGO,6,35665,,,,0
player,GOGO,6,35665,Junmo,1,13289,1
player,GOGO,6,35665,dasdasd,2,6750,1
player,GOGO,6,35665,DomineerS,3,6440,1
player,GOGO,6,35665,DomineerX,4,3920,1
player,GOGO,6,35665,xiaoh14,5,1745,1
player,GOGO,6,35665,DomineerJ,6,1421,1
player,GOGO,6,35665,DomineerQ,7,1270,1
player,GOGO,6,35665,DomineerK,8,830,1
clan,SACHIN01,7,34900,,,,0
player,SACHIN01,7,34900,Sachin,1,7586,1
player,SACHIN01,7,34900,Durga,2,6931,1
player,SACHIN01,7,34900,Japi,3,6749,1
player,SACHIN01,7,34900,Sai,4,3618,1
player,SACHIN01,7,34900,Gopinath,5,3307,1
player,SACHIN01,7,34900,Isabella,6,1849,1
player,SACHIN01,7,34900,Teddy,7,1713,1
player,SACHIN01,7,34900,Rahul,8,1474,1
player,SACHIN01,7,34900,Tukuna,9,847,1
player,SACHIN01,7,34900,Roy,10,826,1
clan,WETPAKSCLAN 1,8,34573,,,,0
player,WETPAKSCLAN 1,8,34573,Pororo,1,7376,1
player,WETPAKSCLAN 1,8,34573,Atheana,2,5876,1
player,WETPAKSCLAN 1,8,34573,JanPleyto,3,4151,1
player,WETPAKSCLAN 1,8,34573,Beluga,4,3939,1
player,WETPAKSCLAN 1,8,34573,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,8,34573,Meowth,6,2657,1
player,WETPAKSCLAN 1,8,34573,belugapogi,7,2454,1
player,WETPAKSCLAN 1,8,34573,shanenegra,8,2137,1
player,WETPAKSCLAN 1,8,34573,Zhyxs,9,1415,1
player,WETPAKSCLAN 1,8,34573,Delusional,10,1136,1
clan,ADOBONG TREX,9,30188,,,,0
player,ADOBONG TREX,9,30188,Shaggy,1,7089,1
player,ADOBONG TREX,9,30188,Nildz,2,6332,1
player,ADOBONG TREX,9,30188,kenx16,3,5765,1
player,ADOBONG TREX,9,30188,lofiii,4,2393,1
player,ADOBONG TREX,9,30188,Ronshawn,5,2389,1
player,ADOBONG TREX,9,30188,inspi,6,1913,1
player,ADOBONG TREX,9,30188,emenem,7,1490,1
player,ADOBONG TREX,9,30188,Aymluci,8,1049,1
player,ADOBONG TREX,9,30188,Sleepy,9,1008,1
player,ADOBONG TREX,9,30188,monkidloki,10,760,1
clan,THE AVENGERS,10,29969,,,,0
player,THE AVENGERS,10,29969,Rohit,1,6794,1
player,THE AVENGERS,10,29969,Susant,2,4907,1
player,THE AVENGERS,10,29969,Dusmant,3,4774,1
player,THE AVENGERS,10,29969,Gobinda,4,3482,1
player,THE AVENGERS,10,29969,Rasmi,5,3282,1
player,THE AVENGERS,10,29969,Umakant,6,3159,1
player,THE AVENGERS,10,29969,Jackie,7,1874,1
player,THE AVENGERS,10,29969,Bikas,8,912,1
player,THE AVENGERS,10,29969,Sophia,9,427,1
player,THE AVENGERS,10,29969,Oliver,10,358,1
clan,GOTCHINOMADZ,11,26922,,,,0
player,GOTCHINOMADZ,11,26922,James.Ian,1,3561,1
player,GOTCHINOMADZ,11,26922,Draze,2,3546,1
player,GOTCHINOMADZ,11,26922,Kylie,3,2934,1
player,GOTCHINOMADZ,11,26922,Uno,4,2646,1
player,GOTCHINOMADZ,11,26922,GotchiNiKyle,5,2526,1
player,GOTCHINOMADZ,11,26922,GreyXYZ,6,2524,1
player,GOTCHINOMADZ,11,26922,Juswa,7,2463,1
player,GOTCHINOMADZ,11,26922,Trischa,8,2418,1
player,GOTCHINOMADZ,11,26922,Echoes,9,2193,1
player,GOTCHINOMADZ,11,26922,OxLuiz,10,2111,1
clan,MALAKAS,12,26655,,,,0
player,MALAKAS,12,26655,JP,1,4865,1
player,MALAKAS,12,26655,Shacc,2,3461,1
player,MALAKAS,12,26655,Endleslie,3,2795,1
player,MALAKAS,12,26655,ACMALAKAS,4,2650,1
player,MALAKAS,12,26655,JBT08,5,2588,1
player,MALAKAS,12,26655,Yce,6,2401,1
player,MALAKAS,12,26655,senntrio,7,2285,1
player,MALAKAS,12,26655,Dakz00,8,2280,1
player,MALAKAS,12,26655,Aia,9,1851,1
player,MALAKAS,12,26655,Dex,10,1479,1
clan,STRONGGROUP,13,26654,,,,0
player,STRONGGROUP,13,26654,Lizards,1,8320,1
player,STRONGGROUP,13,26654,itlognibryiee,2,3275,1
player,STRONGGROUP,13,26654,JX,3,2564,1
player,STRONGGROUP,13,26654,Blight,4,2529,1
player,STRONGGROUP,13,26654,Kudaws,5,2196,1
player,STRONGGROUP,13,26654,JLCantSleep,6,1956,1
player,STRONGGROUP,13,26654,Losu3w,7,1937,1
player,STRONGGROUP,13,26654,Vator,8,1394,1
player,STRONGGROUP,13,26654,SamucaHx,9,1317,1
player,STRONGGROUP,13,26654,Gie,10,1166,1
clan,GOTCHIGANG 1,14,24566,,,,0
player,GOTCHIGANG 1,14,24566,EMS,1,4731,1
player,GOTCHIGANG 1,14,24566,QuadroZ,2,3086,1
player,GOTCHIGANG 1,14,24566,Molas,3,3055,1
player,GOTCHIGANG 1,14,24566,Grinch,4,2274,1
player,GOTCHIGANG 1,14,24566,Nash20,5,2188,1
player,GOTCHIGANG 1,14,24566,ceidge,6,2113,1
player,GOTCHIGANG 1,14,24566,Shawty,7,2101,1
player,GOTCHIGANG 1,14,24566,Holyfather,8,1969,1
player,GOTCHIGANG 1,14,24566,hamjay,9,1545,1
player,GOTCHIGANG 1,14,24566,Crunchie,10,1504,1
clan,LASTDREAM,15,24469,,,,0
player,LASTDREAM,15,24469,Red,1,4526,1
player,LASTDREAM,15,24469,WildCat,2,3786,1
player,LASTDREAM,15,24469,Martin,3,2951,1
player,LASTDREAM,15,24469,Ponya,4,2552,1
player,LASTDREAM,15,24469,Vasya,5,2341,1
player,LASTDREAM,15,24469,Konstantin,6,2324,1
player,LASTDREAM,15,24469,Godamn9,7,1849,1
player,LASTDREAM,15,24469,Sayraks,8,1573,1
player,LASTDREAM,15,24469,Kety,9,1474,1
player,LASTDREAM,15,24469,Nataliapotymko,10,1093,1
clan,GOTCHI FRENS,16,24169,,,,0
player,GOTCHI FRENS,16,24169,exMANIAC,1,3822,1
player,GOTCHI FRENS,16,24169,MagicNinjaX,2,3413,1
player,GOTCHI FRENS,16,24169,Verolle,3,2749,1
player,GOTCHI FRENS,16,24169,mcles,4,2490,1
player,GOTCHI FRENS,16,24169,Ponk,5,2235,1
player,GOTCHI FRENS,16,24169,Chad,6,2172,1
player,GOTCHI FRENS,16,24169,elizium,7,2132,1
player,GOTCHI FRENS,16,24169,nuj,8,1860,1
player,GOTCHI FRENS,16,24169,mcmontz,9,1685,1
player,GOTCHI FRENS,16,24169,Kingbamboo,10,1611,1
clan,INSOMNIAGOTCHI,17,24067,,,,0
player,INSOMNIAGOTCHI,17,24067,alger25,1,3203,1
player,INSOMNIAGOTCHI,17,24067,Nud,2,3014,1
player,INSOMNIAGOTCHI,17,24067,Cryptodeo,3,2742,1
player,INSOMNIAGOTCHI,17,24067,K.istal,4,2651,1
player,INSOMNIAGOTCHI,17,24067,ryanxyz,5,2337,1
player,INSOMNIAGOTCHI,17,24067,Aundrei,6,2252,1
player,INSOMNIAGOTCHI,17,24067,Kuro,7,2210,1
player,INSOMNIAGOTCHI,17,24067,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,17,24067,tatax,9,1910,1
player,INSOMNIAGOTCHI,17,24067,marika,10,1786,1
clan,CUBE,18,23281,,,,0
player,CUBE,18,23281,Yla,1,3115,1
player,CUBE,18,23281,YevheniiL,2,2927,1
player,CUBE,18,23281,Makhe,3,2535,1
player,CUBE,18,23281,Aethereus,4,2492,1
player,CUBE,18,23281,Goblin,5,2302,1
player,CUBE,18,23281,Pugalo,6,2209,1
player,CUBE,18,23281,Stan,7,2168,1
player,CUBE,18,23281,Rinat,8,1966,1
player,CUBE,18,23281,Ksenia,9,1848,1
player,CUBE,18,23281,akotsyuba,10,1719,1
clan,CLAN - LUDOMAN,19,23201,,,,0
player,CLAN - LUDOMAN,19,23201,O1aViT,1,3362,1
player,CLAN - LUDOMAN,19,23201,Gofard,2,3088,1
