kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AnggurMerah,1,35349,,,,0
player,AnggurMerah,1,35349,Mika,1,6346,1
player,AnggurMerah,1,35349,Jitta,2,6023,1
player,AnggurMerah,1,35349,Cherry,3,4983,1
player,AnggurMerah,1,35349,Nier,4,4355,1
player,AnggurMerah,1,35349,Ooga,5,3752,1
player,AnggurMerah,1,35349,Chera,6,3343,1
player,AnggurMerah,1,35349,Milena,7,2583,1
player,AnggurMerah,1,35349,Vexa,8,2192,1
player,AnggurMerah,1,35349,Hanzo,9,1772,1
clan,WETPAKSCLAN,2,19246,,,,0
player,WETPAKSCLAN,2,19246,Pororo,1,6236,1
player,WETPAKSCLAN,2,19246,Atheana,2,3905,1
player,WETPAKSCLAN,2,19246,Kenjixu,3,2419,1
player,WETPAKSCLAN,2,19246,Beluga,4,2048,1
player,WETPAKSCLAN,2,19246,Meowth,5,1338,1
player,WETPAKSCLAN,2,19246,shanenegra,6,1076,1
player,WETPAKSCLAN,2,19246,Zhyxs,7,935,1
player,WETPAKSCLAN,2,19246,belugapogi,8,836,1
player,WETPAKSCLAN,2,19246,Delusional,9,453,1
clan,PDFclan,3,15195,,,,0
player,PDFclan,3,15195,Ragnaa,1,2291,1
player,PDFclan,3,15195,AnaaViks,2,2174,1
player,PDFclan,3,15195,monica,3,1987,1
player,PDFclan,3,15195,deva,4,1874,1
player,PDFclan,3,15195,xavv,5,1702,1
player,PDFclan,3,15195,meleona,6,1466,1
player,PDFclan,3,15195,resya,7,1222,1
player,PDFclan,3,15195,aru,8,1066,1
player,PDFclan,3,15195,Denadaz,9,747,1
player,PDFclan,3,15195,SeintZa,10,666,1
clan,Wag G,4,14751,,,,0
player,Wag G,4,14751,Qumiann,1,2258,1
player,Wag G,4,14751,Merlin,2,1901,1
player,Wag G,4,14751,surobard,3,1895,1
player,Wag G,4,14751,Cosmozilla,4,1870,1
player,Wag G,4,14751,Ggkovich,5,1613,1
player,Wag G,4,14751,Nasty,6,1608,1
player,Wag G,4,14751,serikuchik,7,1401,1
player,Wag G,4,14751,san21,8,1180,1
player,Wag G,4,14751,Cors,9,1025,1
clan,KriStan,5,14720,,,,0
player,KriStan,5,14720,Mandarinka,1,2285,1
player,KriStan,5,14720,Kirill,2,1811,1
player,KriStan,5,14720,VN777,3,1717,1
player,KriStan,5,14720,CryptonX,4,1575,1
player,KriStan,5,14720,Niakris,5,1561,1
player,KriStan,5,14720,sosal,6,1464,1
player,KriStan,5,14720,Cadett77,7,1410,1
player,KriStan,5,14720,Skaletta,8,1317,1
player,KriStan,5,14720,h0tah,9,1106,1
player,KriStan,5,14720,WaterloW,10,474,1
clan,Black Bulls,6,14243,,,,0
player,Black Bulls,6,14243,Theresa,1,1940,1
player,Black Bulls,6,14243,Calyx,2,1680,1
player,Black Bulls,6,14243,gelopogi,3,1587,1
player,Black Bulls,6,14243,AMPOY,4,1216,1
player,Black Bulls,6,14243,wndl,5,1052,1
player,Black Bulls,6,14243,Tenma,6,1043,1
player,Black Bulls,6,14243,floriel123,7,952,1
player,Black Bulls,6,14243,Arise,8,901,1
player,Black Bulls,6,14243,AthenaArkham,9,873,1
player,Black Bulls,6,14243,rudo,10,824,1
player,Black Bulls,6,14243,YamiSukehiro,11,821,1
player,Black Bulls,6,14243,xRyou,12,789,1
player,Black Bulls,6,14243,Elyas,13,565,1
clan,LastDream,7,14146,,,,0
player,LastDream,7,14146,Red,1,3388,1
player,LastDream,7,14146,WildCat,2,2281,1
player,LastDream,7,14146,Godamn9,3,1617,1
player,LastDream,7,14146,Sayraks,4,1573,1
player,LastDream,7,14146,Vasya,5,1397,1
player,LastDream,7,14146,Kety,6,1371,1
player,LastDream,7,14146,Ponya,7,1309,1
player,LastDream,7,14146,Konstantin,8,1210,1
clan,Cube,8,12742,,,,0
player,Cube,8,12742,Yla,1,2233,1
player,Cube,8,12742,YevheniiL,2,1908,1
player,Cube,8,12742,Stan,3,1429,1
player,Cube,8,12742,Aethereus,4,1234,1
player,Cube,8,12742,Pugalo,5,1216,1
player,Cube,8,12742,Ksenia,6,1202,1
player,Cube,8,12742,Rinat,7,1162,1
player,Cube,8,12742,Makhe,8,1062,1
player,Cube,8,12742,Goblin,9,748,1
player,Cube,8,12742,akotsyuba,10,548,1
clan,Sigma,9,12697,,,,0
player,Sigma,9,12697,JohnyC,1,2097,1
player,Sigma,9,12697,Aiga,2,1918,1
player,Sigma,9,12697,Katya,3,1646,1
player,Sigma,9,12697,vadim,4,1354,1
player,Sigma,9,12697,Green,5,1240,1
player,Sigma,9,12697,Floki,6,1175,1
player,Sigma,9,12697,sosal?,7,1123,1
player,Sigma,9,12697,prepul145,8,889,1
player,Sigma,9,12697,torChun,9,718,1
player,Sigma,9,12697,Gcd,10,537,1
clan,CLAN - Ludoman,10,12511,,,,0
player,CLAN - Ludoman,10,12511,Benss,1,1714,1
player,CLAN - Ludoman,10,12511,Benss,2,1714,1
player,CLAN - Ludoman,10,12511,Benss,3,1714,1
player,CLAN - Ludoman,10,12511,TakeMyEnerGy,4,1654,1
player,CLAN - Ludoman,10,12511,Flameford,5,1561,1
player,CLAN - Ludoman,10,12511,O1aViT,6,1393,1
player,CLAN - Ludoman,10,12511,Cyberian,7,1305,1
player,CLAN - Ludoman,10,12511,Slavatb,8,1028,1
player,CLAN - Ludoman,10,12511,Dzmitry,9,428,1
clan,Supernova.ph,11,12036,,,,0
player,Supernova.ph,11,12036,Billy,1,1830,1
player,Supernova.ph,11,12036,Kharakh,2,1766,1
player,Supernova.ph,11,12036,Xebec,3,1523,1
player,Supernova.ph,11,12036,Shine,4,1482,1
