kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AGRARAMAN,1,132727,,,,0
player,AGRARAMAN,1,132727,Pains,1,43809,1
player,AGRARAMAN,1,132727,BooM,2,16561,1
player,AGRARAMAN,1,132727,Cat,3,12915,1
player,AGRARAMAN,1,132727,Abbad,4,12528,1
player,AGRARAMAN,1,132727,Ben,5,10802,1
player,AGRARAMAN,1,132727,AshX,6,9910,1
player,AGRARAMAN,1,132727,ArayKu,7,8598,1
player,AGRARAMAN,1,132727,Shin,8,7704,1
player,AGRARAMAN,1,132727,Gut,9,6080,1
player,AGRARAMAN,1,132727,Twit,10,3820,1
clan,ANGGURMERAH,2,71601,,,,0
player,ANGGURMERAH,2,71601,Amateiir,1,9808,1
player,ANGGURMERAH,2,71601,Vexa,2,8262,1
player,ANGGURMERAH,2,71601,Hanzo,3,7792,1
player,ANGGURMERAH,2,71601,Mika,4,7366,1
player,ANGGURMERAH,2,71601,Milena,5,7277,1
player,ANGGURMERAH,2,71601,Cherry,6,7123,1
player,ANGGURMERAH,2,71601,Jitta,7,6943,1
player,ANGGURMERAH,2,71601,Nier,8,5875,1
player,ANGGURMERAH,2,71601,Chera,9,5743,1
player,ANGGURMERAH,2,71601,Ooga,10,5412,1
clan,MISTERYOSO,3,65529,,,,0
player,MISTERYOSO,3,65529,Ambo,1,10929,1
player,MISTERYOSO,3,65529,Khulfu,2,9074,1
player,MISTERYOSO,3,65529,Allen,3,8333,1
player,MISTERYOSO,3,65529,Valdo,4,7951,1
player,MISTERYOSO,3,65529,Bunikakuh,5,7137,1
player,MISTERYOSO,3,65529,khulasic,6,6978,1
player,MISTERYOSO,3,65529,allen,7,5568,1
player,MISTERYOSO,3,65529,Turko,8,5334,1
player,MISTERYOSO,3,65529,Kkimemaruh,9,2542,1
player,MISTERYOSO,3,65529,kuramao,10,1683,1
clan,KIZUKICLAN,4,61114,,,,0
player,KIZUKICLAN,4,61114,valhalla,1,6972,1
player,KIZUKICLAN,4,61114,ariente,2,6756,1
player,KIZUKICLAN,4,61114,VillaNaa,3,6595,1
player,KIZUKICLAN,4,61114,Maviss,4,6312,1
player,KIZUKICLAN,4,61114,Zamasu,5,6300,1
player,KIZUKICLAN,4,61114,Kazuuha,6,6226,1
player,KIZUKICLAN,4,61114,tazz,7,6128,1
player,KIZUKICLAN,4,61114,RichardTz,8,5677,1
player,KIZUKICLAN,4,61114,Pabloo,9,5551,1
player,KIZUKICLAN,4,61114,Jokoo,10,4597,1
clan,SACHIN01,5,59764,,,,0
player,SACHIN01,5,59764,Sachin,1,12130,1
player,SACHIN01,5,59764,Japi,2,11854,1
player,SACHIN01,5,59764,Durga,3,11035,1
player,SACHIN01,5,59764,Sai,4,7852,1
player,SACHIN01,5,59764,Gopinath,5,7105,1
player,SACHIN01,5,59764,Isabella,6,2654,1
player,SACHIN01,5,59764,Rahul,7,2260,1
player,SACHIN01,5,59764,Teddy,8,2201,1
player,SACHIN01,5,59764,Tukuna,9,1606,1
player,SACHIN01,5,59764,Roy,10,1067,1
clan,THE AVENGERS,6,51635,,,,0
player,THE AVENGERS,6,51635,Rohit,1,11816,1
player,THE AVENGERS,6,51635,Susant,2,11779,1
player,THE AVENGERS,6,51635,Dusmant,3,8011,1
player,THE AVENGERS,6,51635,Gobinda,4,5459,1
player,THE AVENGERS,6,51635,Rasmi,5,4999,1
player,THE AVENGERS,6,51635,Umakant,6,4039,1
player,THE AVENGERS,6,51635,Jackie,7,1994,1
player,THE AVENGERS,6,51635,Bikas,8,1691,1
player,THE AVENGERS,6,51635,Sophia,9,1489,1
player,THE AVENGERS,6,51635,Oliver,10,358,1
clan,GOGO,7,49019,,,,0
player,GOGO,7,49019,Xiaoh18,1,13592,1
player,GOGO,7,49019,kljljl,2,11170,1
player,GOGO,7,49019,DomineerS,3,10928,1
player,GOGO,7,49019,DomineerX,4,7580,1
player,GOGO,7,49019,Xiaoh14,5,1858,1
player,GOGO,7,49019,DomineerQ,6,1640,1
player,GOGO,7,49019,DomineerJ,7,1421,1
player,GOGO,7,49019,DomineerK,8,830,1
clan,WAG G,8,48758,,,,0
player,WAG G,8,48758,surobard,1,5385,1
player,WAG G,8,48758,Nasty,2,5355,1
player,WAG G,8,48758,Merlin,3,5242,1
player,WAG G,8,48758,Cors,4,5234,1
player,WAG G,8,48758,Cosmozilla,5,5222,1
player,WAG G,8,48758,Ggkovich,6,4868,1
player,WAG G,8,48758,serikuchik,7,4755,1
player,WAG G,8,48758,Qumiann,8,4594,1
player,WAG G,8,48758,brainqdead,9,4516,1
player,WAG G,8,48758,san21,10,3587,1
clan,WETPAKSCLAN 1,9,39192,,,,0
