kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,KriStan,1,7286,,,,0
player,KriStan,1,7286,Mandarinka,1,1349,1
player,KriStan,1,7286,sosal,2,1094,1
player,KriStan,1,7286,h0tah,3,1022,1
player,KriStan,1,7286,Niakris,4,827,1
player,KriStan,1,7286,CryptonX,5,760,1
player,KriStan,1,7286,Skaletta,6,760,1
player,KriStan,1,7286,Kirill,7,677,1
player,KriStan,1,7286,WaterloW,8,464,1
player,KriStan,1,7286,Cadett77,9,333,1
player,KriStan,1,7286,VN777,10,0,1
clan,PDFclan,2,7140,,,,0
player,PDFclan,2,7140,RagNaa,1,1107,1
player,PDFclan,2,7140,meleona,2,1074,1
player,PDFclan,2,7140,AnaaViks,3,957,1
player,PDFclan,2,7140,monica,4,898,1
player,PDFclan,2,7140,deva,5,673,1
player,PDFclan,2,7140,xavv,6,667,1
player,PDFclan,2,7140,resya,7,567,1
player,PDFclan,2,7140,Denadaz,8,503,1
player,PDFclan,2,7140,aru,9,468,1
player,PDFclan,2,7140,SeintZa,10,226,1
clan,Elirep,3,6837,,,,0
player,Elirep,3,6837,HEGO007,1,1361,1
player,Elirep,3,6837,AngelOFF23,2,1314,1
player,Elirep,3,6837,StrongPlayNft,3,1169,1
player,Elirep,3,6837,cronos,4,1042,1
player,Elirep,3,6837,Elirep,5,746,1
player,Elirep,3,6837,sdasds,6,476,1
player,Elirep,3,6837,Miguelybym1,7,428,1
player,Elirep,3,6837,Gabriele,8,164,1
player,Elirep,3,6837,Jp,9,94,1
player,Elirep,3,6837,Gandry377,10,43,1
clan,Cube,4,6744,,,,0
player,Cube,4,6744,Aethereus,1,899,1
player,Cube,4,6744,YevheniiL,2,861,1
player,Cube,4,6744,Yla,3,856,1
player,Cube,4,6744,Stan,4,806,1
player,Cube,4,6744,Makhe,5,799,1
player,Cube,4,6744,Goblin,6,670,1
player,Cube,4,6744,Ksenia,7,658,1
player,Cube,4,6744,Pugalo,8,658,1
player,Cube,4,6744,akotsyuba,9,537,1
player,Cube,4,6744,Rinat,10,0,1
clan,Sigma,5,6439,,,,0
player,Sigma,5,6439,Aiga,1,1305,1
player,Sigma,5,6439,Floki,2,953,1
player,Sigma,5,6439,vadim,3,771,1
player,Sigma,5,6439,sosal?,4,749,1
player,Sigma,5,6439,Katya,5,684,1
player,Sigma,5,6439,Gcd,6,537,1
player,Sigma,5,6439,JohnyC,7,534,1
player,Sigma,5,6439,Green,8,456,1
player,Sigma,5,6439,prepul145,9,341,1
player,Sigma,5,6439,torChun,10,109,1
clan,SlPOdr4rs,6,5858,,,,0
player,SlPOdr4rs,6,5858,Klin,1,1122,1
player,SlPOdr4rs,6,5858,Saturn26rus,2,807,1
player,SlPOdr4rs,6,5858,DirtyCloud,3,806,1
player,SlPOdr4rs,6,5858,Fel,4,796,1
player,SlPOdr4rs,6,5858,Ki,5,779,1
player,SlPOdr4rs,6,5858,Ponka,6,775,1
player,SlPOdr4rs,6,5858,YoungLADY62,7,773,1
player,SlPOdr4rs,6,5858,Sa1d,8,0,1
player,SlPOdr4rs,6,5858,AnnGae4ka,9,0,1
clan,Wagner Group,7,5423,,,,0
player,Wagner Group,7,5423,surobard,1,1249,1
player,Wagner Group,7,5423,Cosmozilla,2,1093,1
player,Wagner Group,7,5423,Qumiann,3,1015,1
player,Wagner Group,7,5423,serikuchik,4,648,1
player,Wagner Group,7,5423,san21,5,442,1
player,Wagner Group,7,5423,Merlin,6,430,1
player,Wagner Group,7,5423,Nasty,7,343,1
player,Wagner Group,7,5423,Ggkovich,8,203,1
player,Wagner Group,7,5423,Cors,9,0,1
clan,ABOBUS,8,5330,,,,0
player,ABOBUS,8,5330,Nazarbaeev36,1,838,1
player,ABOBUS,8,5330,Irina,2,719,1
player,ABOBUS,8,5330,Broncos,3,673,1
player,ABOBUS,8,5330,iceman,4,646,1
player,ABOBUS,8,5330,Dersu,5,622,1
player,ABOBUS,8,5330,Alabamagee,6,621,1
player,ABOBUS,8,5330,Zhuck,7,388,1
player,ABOBUS,8,5330,Olidamaru,8,369,1
player,ABOBUS,8,5330,LastEasyDay,9,256,1
player,ABOBUS,8,5330,miguelaamigo,10,198,1
clan,SleepaBR,9,5305,,,,0
player,SleepaBR,9,5305,Churru,1,1014,1
player,SleepaBR,9,5305,gallo,2,928,1
player,SleepaBR,9,5305,GrayRodd,3,823,1
player,SleepaBR,9,5305,ScxrLuxray,4,639,1
player,SleepaBR,9,5305,Diego,5,489,1
player,SleepaBR,9,5305,Barbality,6,416,1
player,SleepaBR,9,5305,NOTORIOUSBR,7,393,1
player,SleepaBR,9,5305,Frajola,8,374,1
player,SleepaBR,9,5305,Nagai,9,229,1
player,SleepaBR,9,5305,Bluebender,10,0,1
clan,Capivaras,10,4879,,,,0
player,Capivaras,10,4879,naaath,1,1023,1
player,Capivaras,10,4879,MathpbSURA,2,718,1
player,Capivaras,10,4879,Menawarr,3,711,1
player,Capivaras,10,4879,Nubizinho,4,560,1
player,Capivaras,10,4879,nath,5,477,1
player,Capivaras,10,4879,Nay,6,408,1
player,Capivaras,10,4879,AnaSonequinha,7,334,1
player,Capivaras,10,4879,Ursulino,8,330,1
