kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,KriStan,1,4677,,,,0
player,KriStan,1,4677,Mandarinka,1,833,1
player,KriStan,1,4677,h0tah,2,805,1
player,KriStan,1,4677,Niakris,3,751,1
player,KriStan,1,4677,sosal,4,743,1
player,KriStan,1,4677,Skaletta,5,742,1
player,KriStan,1,4677,Kirill,6,677,1
player,KriStan,1,4677,WaterloW,7,126,1
player,KriStan,1,4677,CryptonX,8,0,1
player,KriStan,1,4677,VN777,9,0,1
player,KriStan,1,4677,Cadett77,10,0,1
clan,PDFclan,2,4646,,,,0
player,PDFclan,2,4646,monica,1,714,1
player,PDFclan,2,4646,AnaaViks,2,702,1
player,PDFclan,2,4646,RagNaa,3,687,1
player,PDFclan,2,4646,meleona,4,609,1
player,PDFclan,2,4646,Denadaz,5,503,1
player,PDFclan,2,4646,deva,6,445,1
player,PDFclan,2,4646,aru,7,261,1
player,PDFclan,2,4646,resya,8,258,1
player,PDFclan,2,4646,xavv,9,241,1
player,PDFclan,2,4646,SeintZa,10,226,1
clan,web3play,3,3884,,,,0
player,web3play,3,3884,Cornho1io,1,815,1
player,web3play,3,3884,hardobasser,2,785,1
player,web3play,3,3884,Liprik0n,3,721,1
player,web3play,3,3884,web3playton,4,699,1
player,web3play,3,3884,Kostya,5,634,1
player,web3play,3,3884,Surprisefirm,6,230,1
player,web3play,3,3884,iezzi0,7,0,1
player,web3play,3,3884,Aljhbw,8,0,1
player,web3play,3,3884,Sleep,9,0,1
clan,Wagner Group,4,3192,,,,0
player,Wagner Group,4,3192,surobard,1,734,1
player,Wagner Group,4,3192,Qumiann,2,586,1
player,Wagner Group,4,3192,san21,3,442,1
player,Wagner Group,4,3192,Nasty,4,343,1
player,Wagner Group,4,3192,serikuchik,5,324,1
player,Wagner Group,4,3192,Merlin,6,289,1
player,Wagner Group,4,3192,Cosmozilla,7,289,1
player,Wagner Group,4,3192,Ggkovich,8,185,1
player,Wagner Group,4,3192,Cors,9,0,1
clan,SlPOdr4rs,5,3157,,,,0
player,SlPOdr4rs,5,3157,Saturn26rus,1,807,1
player,SlPOdr4rs,5,3157,Fel,2,796,1
player,SlPOdr4rs,5,3157,Ki,3,779,1
player,SlPOdr4rs,5,3157,Ponka,4,775,1
player,SlPOdr4rs,5,3157,Sa1d,5,0,1
player,SlPOdr4rs,5,3157,AnnGae4ka,6,0,1
player,SlPOdr4rs,5,3157,YoungLADY62,7,0,1
player,SlPOdr4rs,5,3157,DirtyCloud,8,0,1
player,SlPOdr4rs,5,3157,Klin,9,0,1
clan,Elirep,6,3136,,,,0
player,Elirep,6,3136,HEGO007,1,773,1
player,Elirep,6,3136,cronos,2,759,1
player,Elirep,6,3136,AngelOFF23,3,723,1
player,Elirep,6,3136,StrongPlayNft,4,695,1
player,Elirep,6,3136,Jp,5,77,1
player,Elirep,6,3136,Gabriele,6,66,1
player,Elirep,6,3136,Gandry377,7,43,1
player,Elirep,6,3136,Miguelybym1,8,0,1
player,Elirep,6,3136,neutro,9,0,1
player,Elirep,6,3136,Elirep,10,0,1
clan,ABOBUS,7,2450,,,,0
player,ABOBUS,7,2450,Nazarbaeev36,1,829,1
player,ABOBUS,7,2450,Irina,2,527,1
player,ABOBUS,7,2450,iceman,3,385,1
player,ABOBUS,7,2450,Broncos,4,373,1
player,ABOBUS,7,2450,Dersu,5,336,1
player,ABOBUS,7,2450,LastEasyDay,6,0,1
player,ABOBUS,7,2450,Alabamagee,7,0,1
player,ABOBUS,7,2450,miguelaamigo,8,0,1
player,ABOBUS,7,2450,Olidamaru,9,0,1
player,ABOBUS,7,2450,Zhuck,10,0,1
clan,Cube,8,2338,,,,0
player,Cube,8,2338,YevheniiL,1,810,1
player,Cube,8,2338,Ksenia,2,658,1
player,Cube,8,2338,Goblin,3,650,1
player,Cube,8,2338,Stan,4,220,1
player,Cube,8,2338,Yla,5,0,1
player,Cube,8,2338,Aethereus,6,0,1
player,Cube,8,2338,Rinat,7,0,1
player,Cube,8,2338,Makhe,8,0,1
player,Cube,8,2338,akotsyuba,9,0,1
player,Cube,8,2338,Pugalo,10,0,1
clan,SleepaBR,9,2298,,,,0
player,SleepaBR,9,2298,Churru,1,473,1
player,SleepaBR,9,2298,Barbality,2,405,1
player,SleepaBR,9,2298,gallo,3,400,1
